N,P,K,pH,EC,OC,S,Zn,Fe,Cu,Mn,B,OM,Fertility
-0.07146983375403326,-1.0142972986068237,1.58417890031143,1.9959222725569616,0.11239058935471831,0.29964030070832015,0.4917936646252956,1.9526118223154516,1.297342903094134,1.129768702645121,0.1524922963587797,0.6224486363054492,0.2968842829529206,0.0
0.35733849996944067,-1.1498195908208764,-1.2693387309680895,-0.8140967145289928,0.5388623782431711,-1.3203898690592604,-1.160204679242831,-0.8163835560509711,0.4823189757780724,-0.4565463257019802,-1.4469299244011313,-0.07047454042488885,-1.3196594141245457,1.0
1.0489648446847213,0.7813730732293732,1.7699108171402744,-0.34576021668133167,0.041311957873309386,-0.004115356123101469,-0.5238481743344455,-0.480747752612617,0.7539936182167596,-0.19578221145314165,1.2349812553690875,-0.5501905858535845,-0.006217660249104449,1.0
0.44033366133527435,-1.2175807369279028,2.833648158978202,0.12257628116632532,0.25454785231753535,-0.6791279268595931,1.128150169533681,-0.8163835560509711,-0.7306509066594467,0.803813559834073,-0.35420466317795996,0.6224486363054492,-0.679777534031382,1.0
0.27434333860360705,-0.9465361524997976,1.6770448587258522,-2.219106208071968,-1.0248675143478236,0.29964030070832015,-0.013920114109845259,1.113522313719566,-0.734477310074076,0.021521217087557096,0.1985556563166655,0.5691468534800386,0.2968842829529206,1.0
0.6201565109612474,-1.522505894409521,1.1451761878068885,1.9959222725569616,-0.10084530508950847,1.9534210990127248,-0.6502766190182308,0.6939775594216232,-0.32505214470873056,0.6517011598555837,1.4371482240731406,0.35593972217839587,1.9471059737195007,1.0
0.5371613495954136,-1.0820584447138502,0.9594442709780441,0.12257628116632532,0.8942555356502156,-0.004115356123101469,2.1437920084934223,0.10661490340450312,0.4402285382171489,0.7603528741259332,-1.4725206799332897,0.14273259087675352,-0.006217660249104449,1.0
0.8829745219530539,0.9846565115504526,-1.1764727725536674,0.5909127790139823,-0.1719239365709174,2.290927384380971,-0.1445628402830898,1.1974312645791547,-0.7306509066594467,-0.19578221145314165,-1.2396448045906467,-0.7633977171552269,2.2838859106106395,1.0
-0.07146983375403326,-0.7771332872322319,1.3224657447798764,1.5275857747093005,0.32562648379894427,-1.6578961544275064,-0.6502766190182308,-0.6485656543317943,-1.1515552822686805,-0.7825014685130285,-0.3362911343054489,0.7290522019562705,-1.6564393510156845,0.0
0.09452048897763408,-0.5738498489111528,1.6770448587258522,1.9959222725569616,0.6810196412059889,0.6371465860765659,-0.013920114109845259,-0.732474605191383,-0.7650885373911113,-1.043265582761867,1.9438451836098805,1.6884842928136614,0.6336642198440592,0.0
0.703151672327081,-0.844894433339258,-1.4466282879410775,0.177799632386459,0.8942555356502156,-0.6791279268595931,1.0017217248498964,-0.480747752612617,-0.2829617071478072,-0.10886084003686206,1.5753383039467965,0.4625432878292172,-0.679777534031382,1.0
1.3947780170423616,1.1540593768180183,-0.1971590292743056,-0.34576021668133167,-0.6694743569407795,0.9746528714448118,0.7488648354823253,0.7778865102812114,-0.9487559012933223,1.3905328168939597,-1.60815168425373,0.24933615652757485,0.9704441567351982,1.0
0.35733849996944067,-0.5738498489111528,-1.2693387309680895,0.12257628116632532,1.0364127986130327,-1.3203898690592604,1.5116497850744963,1.5330670680175094,-0.5240251222694592,0.8907349312503526,0.2267054874020398,-0.6567941515044059,-1.3196594141245457,1.0
0.19134817723777336,-0.9465361524997976,1.2295997863654542,0.5909127790139823,-1.5224179347176858,0.29964030070832015,1.3810070589012513,-0.8163835560509711,-0.32505214470873056,1.9989824168079164,0.6694255581083832,-0.4968888030281739,0.2968842829529206,0.0
1.491605705302501,0.8491342193363999,-0.8218936586076915,1.5275857747093005,-0.02976667360809954,-0.3416216414913473,0.7488648354823253,-0.5646567034722056,-0.1873016217820723,-0.19578221145314165,-0.2748733210282683,-1.0832084141076908,-0.3429975971402431,1.0
-0.41728300611167357,-0.6416109950181791,1.1451761878068885,1.9959222725569616,0.5388623782431711,-1.6578961544275064,-0.9073477898752608,-1.3198372612085028,-0.5584627530011238,1.3905328168939597,1.5574247750742856,0.6224486363054492,-1.6564393510156845,0.0
0.27434333860360705,-0.404446983643587,2.301779488059238,-1.750769710224311,-2.446440143976001,0.6371465860765659,0.8752932801661109,-0.22902090003385148,1.247599658703952,2.3249375596189643,0.009128139984806109,0.14273259087675352,0.6336642198440592,1.0
-0.07146983375403326,-1.1498195908208764,-0.9063172571662572,1.5275857747093005,-0.02976667360809954,-1.0166342122278391,2.0173635638096377,0.10661490340450312,0.8228688796800887,1.0863080169369812,0.7206070691727002,-0.6567941515044059,-1.0165574709225207,0.0
0.011525327611800409,-0.844894433339258,1.3224657447798764,0.12257628116632532,0.9653341671316246,1.6159148136444792,-0.9073477898752608,-0.8163835560509711,0.17238029919309103,-0.6955800970967488,-1.4699616043800738,0.24933615652757485,1.6103260368283618,0.0
0.703151672327081,-0.26892469142953457,1.9472003741132624,0.5909127790139823,-1.3091820402734593,0.9746528714448118,0.4917936646252956,1.365249166298332,0.4823189757780724,-0.21751255430721156,-0.08038357898386338,-0.39028523737735255,0.9704441567351982,1.0
0.27434333860360705,0.9846565115504526,2.3862030866178037,-0.34576021668133167,-0.5983957254593706,1.9534210990127248,1.3810070589012513,-0.3968388017530283,0.75016721480213,0.30401567419046577,1.2324221798158717,-0.4968888030281739,1.9471059737195007,1.0
0.09452048897763408,-0.7771332872322319,-0.8218936586076915,1.9959222725569616,0.46778374676176215,-1.6578961544275064,0.7488648354823253,0.022705952544914473,0.34456845285141396,1.34707213118582,0.236941789614903,0.4625432878292172,-1.6564393510156845,0.0
0.19134817723777336,-0.3366858375365606,-0.9991832155806795,-1.2824332123766498,-1.5224179347176858,0.9746528714448118,1.890935119125852,0.9457044120003887,-0.2102600422698487,0.021521217087557096,0.6182440470440659,-1.0832084141076908,0.9704441567351982,1.0
0.35733849996944067,0.7813730732293732,-0.1971590292743056,0.12257628116632532,-1.3802606717548682,-0.6791279268595931,-0.9073477898752608,1.1974312645791547,0.8649593172410122,-0.8911531827833777,0.04757019867692949,-0.39028523737735255,-0.679777534031382,1.0
0.27434333860360705,-0.09952182616196877,-0.3744485862472935,0.21624358073585506,-0.9537888828664152,0.29964030070832015,0.4917936646252956,2.3721565766133947,0.057588196754209175,0.2822853313363959,0.7769067313434492,0.14273259087675352,0.2968842829529206,1.0
-0.5141106943718128,-0.4722081297506134,-1.6239178449140654,0.7314137283682811,-0.2430025680523263,-0.004115356123101469,0.7488648354823253,0.10661490340450312,-0.32887854812335987,1.7816789882672175,0.3060368295517315,-0.4968888030281739,-0.006217660249104449,0.0
-1.2887322004529271,-0.7093721411252055,2.208913529644816,1.1060829266464083,1.3207273245386684,-1.3203898690592604,-0.1445628402830898,1.365249166298332,-0.9411030944640635,-1.217108325594426,2.4607784453594834,-0.2836816717265315,-1.3196594141245457,0.0
-0.5971058557376465,-0.4722081297506134,-1.6239178449140654,1.1529165764311733,1.2496486930572595,-0.6791279268595931,1.6380782297582819,-0.9842014577701484,-0.30974653105021294,0.6517011598555837,-0.9172012848854487,-1.0832084141076908,-0.679777534031382,0.0
-1.3717273618187606,-0.5738498489111528,-0.28158262783287125,0.2630772305206241,-0.8116316199035973,1.9534210990127248,0.6182221093090812,-0.06120299831467418,0.034629776266432946,0.06498190279569689,-0.2851096232411317,-0.39028523737735255,1.9471059737195007,0.0
-0.6801010171034801,-0.404446983643587,0.07299648611310455,1.6212530742788345,-0.8116316199035973,0.6371465860765659,0.4917936646252956,1.4491581171579206,0.8649593172410122,-0.6955800970967488,1.3859667130088231,-0.8700012828060483,0.6336642198440592,0.0
-0.41728300611167357,0.03600046605208398,-1.3537623295266552,0.21624358073585506,2.1025922708341658,-1.6578961544275064,-1.160204679242831,0.3583417559832686,-0.4628026676353888,1.2818811026236103,0.7206070691727002,-1.2964155454093331,-1.6564393510156845,0.0
-0.5971058557376465,-0.09952182616196877,-0.3744485862472935,-0.15842561754226805,-0.9537888828664152,0.9746528714448118,-1.033776234559046,1.868702871455863,-0.3977538095866891,-0.17405186859907176,-0.5410171785627175,0.4625432878292172,0.9704441567351982,0.0
-1.3717273618187606,-0.3366858375365606,-0.9991832155806795,-0.25209291711180193,0.5388623782431711,-1.0166342122278391,-0.5238481743344455,-0.8163835560509711,0.034629776266432946,-0.6955800970967488,-0.2288099610703829,-0.8700012828060483,-1.0165574709225207,0.0
-1.2057370390870934,-0.9465361524997976,-1.708341443472631,-0.6267621153899292,-0.7405529884221884,-0.6791279268595931,0.2389367752577254,-0.3968388017530283,2.127672444068713,-1.1519172970322165,1.7365600637993959,0.6224486363054492,-0.679777534031382,0.0
0.35733849996944067,-0.09952182616196877,-0.10429307085988335,0.21624358073585506,-0.1719239365709174,0.29964030070832015,-0.7767050637020159,0.022705952544914473,0.034629776266432946,0.1519032742119765,0.1499332208055639,-0.7633977171552269,0.2968842829529206,1.0
0.27434333860360705,-0.20116354532250788,-0.28158262783287125,-0.8609303643137577,0.60994100972458,-1.6578961544275064,0.7488648354823253,0.6100686085620346,1.3623917611428338,1.477454188310239,0.7897021091095283,0.036129025225932185,-1.6564393510156845,1.0
-2.505994567151821,-0.26892469142953457,-0.6446041016347036,-0.25209291711180193,-0.10084530508950847,-0.004115356123101469,-0.1445628402830898,0.27443280512367996,-0.20643363885521923,-0.13059118289093197,2.609204827446003,-0.4968888030281739,-0.006217660249104449,0.0
0.7861468336929146,1.924226403366288,-2.2486524742474514,-1.0482649634528214,1.960435007871348,-0.3416216414913473,-0.6502766190182308,-0.9002925069105597,0.8381744933386063,0.1519032742119765,0.46469951385111447,-1.0832084141076908,-0.3429975971402431,1.0
-0.045812221510173806,1.924226403366288,-0.5517381432202814,1.1529165764311733,0.5388623782431711,-1.0166342122278391,0.8752932801661109,-0.3968388017530283,-0.0036342578798612343,-0.8911531827833777,-0.5410171785627175,-0.8700012828060483,-1.0165574709225207,0.0
0.9659696833188876,1.924226403366288,-1.6239178449140654,0.6377464287987513,-0.8827102513850063,1.6159148136444792,1.7645066744420665,-0.8163835560509711,1.6417192104107796,-0.36962495428570064,-0.2288099610703829,0.6224486363054492,1.6103260368283618,1.0
0.8829745219530539,1.924226403366288,-1.1764727725536674,-0.5799284656051643,-0.8827102513850063,0.9746528714448118,-0.6502766190182308,1.5330670680175094,-0.3518369686111363,0.1519032742119765,1.4294709974134927,0.9422593332579126,0.9704441567351982,1.0
0.27434333860360705,1.924226403366288,2.1244899310862504,1.3870848253550017,-1.451339303236277,-0.6791279268595931,-0.1445628402830898,-0.22902090003385148,0.9414873855335998,1.9772520739538466,2.5810549963606286,-0.7633977171552269,-0.679777534031382,1.0
0.35733849996944067,1.924226403366288,-1.708341443472631,0.825081027937815,-0.10084530508950847,0.29964030070832015,0.8752932801661109,-0.732474605191383,0.023150566022544655,0.803813559834073,0.7206070691727002,-0.07047454042488885,0.2968842829529206,1.0
0.27434333860360705,1.924226403366288,-1.6239178449140654,0.04745896570704713,0.6810196412059889,-1.3203898690592604,1.890935119125852,-0.14511194917426282,1.5307535113865274,-0.04366981147465236,0.30347775399851523,0.6224486363054492,-1.3196594141245457,1.0
-2.505994567151821,1.924226403366288,-0.3744485862472935,1.1529165764311733,0.11239058935471831,-0.004115356123101469,0.3653652199415105,-1.1520193594893258,-0.23321846275762495,0.6517011598555837,-0.098297107856374,-1.0832084141076908,-0.006217660249104449,0.0
0.35733849996944067,1.924226403366288,-0.9991832155806795,1.1060829266464083,1.1785700615758505,0.6371465860765659,-1.160204679242831,-0.22902090003385148,-0.7076924861716704,1.2818811026236103,-1.0042098536947879,0.4625432878292172,0.6336642198440592,1.0
0.27434333860360705,1.924226403366288,-1.5310518864996432,0.1694099309510902,-0.10084530508950847,1.6159148136444792,0.7488648354823253,-0.8163835560509711,-0.944929497878693,-0.23924289716128147,-0.5410171785627175,-0.8700012828060483,1.6103260368283618,1.0
0.703151672327081,1.924226403366288,-1.4466282879410775,1.0592492768616435,-0.10084530508950847,0.9746528714448118,-1.033776234559046,1.616976018877097,0.8649593172410122,0.6517011598555837,1.4883297351374574,-0.4968888030281739,0.9704441567351982,1.0
0.27434333860360705,1.924226403366288,-0.8218936586076915,0.1694099309510902,1.1074914300944416,1.9534210990127248,-0.013920114109845259,0.9457044120003887,-0.015113468123749522,-1.2822993541566357,-0.2288099610703829,-0.2836816717265315,1.9471059737195007,1.0
0.35733849996944067,1.924226403366288,-0.6446041016347036,-0.15842561754226805,-0.02976667360809954,0.9746528714448118,-0.7767050637020159,-0.9842014577701484,-0.8377902022690698,-0.17405186859907176,0.7206070691727002,-1.0832084141076908,0.9704441567351982,1.0
-1.9803585451682075,1.924226403366288,-0.10429307085988335,0.2630772305206241,0.25454785231753535,0.29964030070832015,0.11250833057394025,-0.22902090003385148,0.8381744933386063,0.6517011598555837,-0.029202067919545955,-0.6567941515044059,0.2968842829529206,0.0
-2.4229994057859874,1.924226403366288,0.42757560005908035,0.12257628116632532,-0.5983957254593706,-1.6578961544275064,1.6380782297582819,-0.8163835560509711,-0.38627459934280095,-0.04366981147465236,-0.5410171785627175,1.4752771615120186,-1.6564393510156845,0.0
-0.5971058557376465,1.924226403366288,1.58417890031143,-0.2989265668965668,0.18346922083612643,1.6159148136444792,-1.033776234559046,1.113522313719566,0.05376179333957986,0.6517011598555837,0.20879195852952873,0.24933615652757485,1.6103260368283618,1.0
-2.077186233428347,1.924226403366288,-0.7290277001932693,0.1694099309510902,-0.6694743569407795,0.6371465860765659,0.3653652199415105,-0.9842014577701484,-0.19878083202596042,1.477454188310239,1.4883297351374574,-0.6567941515044059,0.6336642198440592,0.0
-0.5971058557376465,1.924226403366288,1.8543344156988402,-0.8609303643137577,-0.1719239365709174,-1.3203898690592604,-0.5238481743344455,-0.06120299831467418,0.75016721480213,-0.21751255430721156,2.5042827297641526,0.24933615652757485,-1.3196594141245457,1.0
-1.4685550500789,1.924226403366288,-0.8218936586076915,-0.2989265668965668,0.46778374676176215,0.29964030070832015,-0.013920114109845259,0.5261596577024459,1.3203013235819103,0.6517011598555837,0.46469951385111447,-0.39028523737735255,0.2968842829529206,0.0
-0.5141106943718128,1.924226403366288,-1.1764727725536674,-0.6267621153899292,1.960435007871348,0.9746528714448118,-1.160204679242831,1.113522313719566,-0.32505214470873056,0.17363361706604638,-1.3189761467403385,1.1554664645595554,0.9704441567351982,1.0
-0.6801010171034801,1.924226403366288,-0.3744485862472935,-0.6735957651746941,0.11239058935471831,-0.6791279268595931,0.4917936646252956,-0.8163835560509711,0.9491401923628588,1.9989824168079164,0.3060368295517315,-0.6567941515044059,-0.679777534031382,1.0
-1.3717273618187606,1.924226403366288,-0.6446041016347036,0.177799632386459,-0.5983957254593706,-0.3416216414913473,1.2545786142174666,-0.14511194917426282,1.1328075562650697,-0.23924289716128147,1.5574247750742856,0.7290522019562705,-0.3429975971402431,0.0
-1.4685550500789,1.924226403366288,0.6977311154464905,-0.20525926732703706,-0.10084530508950847,-1.0166342122278391,-0.6502766190182308,-0.732474605191383,0.4057909074854844,0.6517011598555837,0.46469951385111447,1.0488628989087339,-1.0165574709225207,0.0
0.44033366133527435,1.924226403366288,0.42757560005908035,0.6845800785835162,0.60994100972458,-1.6578961544275064,-1.4130615686104016,-0.06120299831467418,0.8649593172410122,1.477454188310239,-0.2288099610703829,0.24933615652757485,-1.6564393510156845,1.0
-0.5971058557376465,1.924226403366288,0.5204415584735026,-0.25209291711180193,-0.8827102513850063,0.6371465860765659,0.3653652199415105,0.8617954611408001,0.034629776266432946,0.1519032742119765,1.2324221798158717,-0.6567941515044059,0.6336642198440592,1.0
-0.41728300611167357,0.03600046605208398,-0.3744485862472935,-2.078605258717669,-0.10084530508950847,0.29964030070832015,-1.2866331239266162,-1.3198372612085028,1.9019146426055784,1.9989824168079164,0.5491490071072378,-1.0832084141076908,0.2968842829529206,0.0
0.35733849996944067,1.3573428151390972,-0.8218936586076915,2.0427559223417266,-0.1719239365709174,-1.3203898690592604,0.3653652199415105,-0.9842014577701484,-0.7306509066594467,-0.23924289716128147,-0.5384581030095017,1.58188072716284,-1.3196594141245457,1.0
